datetime,tempmax,tempmin,temp
2023-08-28,14.6,11.0,12.8
2023-08-29,18.9,12.9,15.3
2023-08-30,25.6,15.3,18.6
2023-08-31,25.8,15.2,19.3
2023-09-01,29.6,17.0,22.1
2023-09-02,30.4,18.7,23.9
2023-09-03,28.8,20.4,23.3
2023-09-04,32.0,19.4,25.3
2023-09-05,30.8,16.2,23.3
2023-09-06,16.0,15.2,15.6
2023-09-07,27.8,15.8,20.7
2023-09-08,30.5,17.8,23.4
2023-09-09,32.5,20.2,24.2
2023-09-10,33.0,18.7,24.1
2023-09-11,30.9,19.1,24.8
2023-09-12,25.7,15.6,19.8
